record_uuid,annotator_id,task,language,inserted_at,created_at,record_status,answer,context_set,support_present,unsupported_claim_present,contradicted_claim_present,source_cited,fabricated_source,notes,constraint_violated,constraint_details
d16dc35885bfed6fb31ade21ed8282ef10ea7e9e0c20b43596f901afbcfeeb42,alice,grounding,en,2026-04-01T23:25:02.046650,2026-04-01T23:25:54.563407,completed,"The EU offers several funding programmes for SMEs. The most prominent is Horizon Europe, which provides grants for research and innovation projects. The COSME programme specifically targets SME competitiveness through easier access to finance and markets. Additionally, the European Regional Development Fund (ERDF) supports SMEs through regional operational programmes. Applications are typically submitted through the EU Funding & Tenders Portal.","The EU provides a range of funding instruments for small and medium-sized enterprises (SMEs). Horizon Europe, the EU's key research and innovation programme (2021-2027), allocates at least EUR 13.6 billion to SME-related activities including EIC Accelerator grants of up to EUR 2.5 million per project.

The COSME programme (Programme for the Competitiveness of Enterprises and SMEs) facilitates access to finance through loan guarantees and equity instruments. It supports approximately 200,000 SMEs annually across member states.

The European Regional Development Fund (ERDF) co-finances regional programmes that provide direct grants, soft loans, and equity to SMEs. Each member state designs its own operational programmes within the ERDF framework.

All EU funding opportunities are published on the EU Funding & Tenders Portal (ec.europa.eu/info/funding-tenders). Applicants must register and obtain a Participant Identification Code (PIC) before submitting proposals.",true,true,true,true,true,,false,
062d21370a89acfc7e1a4629f466d11bc999cb7786e0ea25dd4bf4b22acca945,alice,grounding,en,2026-04-01T23:25:02.046969,2026-04-01T23:25:49.620379,completed,"Germany's social market economy (Soziale Marktwirtschaft) combines free market capitalism with social policies. Key principles include competition policy enforced by the Bundeskartellamt, comprehensive social insurance (health, pension, unemployment, long-term care, accident), and the subsidiarity principle. According to the 2024 Bundesbank Annual Report (p.47), the model has delivered an average GDP growth rate of 2.1% over the past decade while maintaining one of the lowest Gini coefficients in the OECD.","The social market economy (Soziale Marktwirtschaft) is Germany's socioeconomic model combining a free-market capitalist economy with social policies that establish fair competition and a welfare state. The concept was developed by economists Alfred Mueller-Armack and Ludwig Erhard after World War II.

The Bundeskartellamt (Federal Cartel Office) enforces competition law to prevent market dominance and cartels. It operates under the Act against Restraints of Competition (GWB) and has authority to block mergers that would significantly impede effective competition.

Germany's social insurance system comprises five pillars: statutory health insurance (GKV), pension insurance (GRV), unemployment insurance, long-term care insurance (Pflegeversicherung), and statutory accident insurance. Contributions are shared roughly equally between employers and employees.",true,true,true,true,true,,false,
8fe59c986bc40b1ba24305e89751dbeef793f16d9089bc6f0b6d2d4a9cd3e023,alice,grounding,en,2026-04-01T23:25:02.046663,2026-04-01T23:26:07.862481,completed,"As of 2024, approximately 82% of rural households in Germany have access to broadband speeds of at least 100 Mbit/s. The federal government's Gigabit Strategy aims to achieve nationwide gigabit coverage by 2030. Fibre-to-the-home (FTTH) penetration in rural areas currently stands at around 15%, significantly below the EU average of 25%. The programme has allocated EUR 12 billion in federal subsidies since 2015, though deployment has been slower than anticipated due to planning permission delays.","According to the Bundesnetzagentur's 2024 broadband atlas, 82.1% of rural households can access download speeds of at least 100 Mbit/s, up from 67.4% in 2021. Gigabit-capable connections (1,000 Mbit/s or more) are available to 38.7% of rural households.

The Federal Ministry for Digital and Transport published the Gigabit Strategy in July 2022, targeting nationwide gigabit coverage by 2030. The strategy prioritises underserved areas where market-driven deployment is not commercially viable.

Germany's fibre-to-the-home (FTTH) deployment has historically lagged behind European peers. The FTTH Council Europe reports German FTTH coverage at approximately 19% nationally, with rural penetration estimates varying between 8% and 14% depending on the data source.",true,true,true,true,true,,false,
e8566d3bc5fd5e2ebfdd6d756eb7ccf379d136fb24370c68e6eef72acd99d83a,alice,grounding,de,2026-04-01T23:25:02.046830,2026-04-01T23:26:10.012677,completed,"Die Anerkennung auslaendischer Hochschulabschluesse erfolgt in Deutschland ueber die Kultusministerkonferenz (KMK) und die Zentralstelle fuer auslaendisches Bildungswesen (ZAB). Fuer reglementierte Berufe wie Medizin oder Ingenieurwesen ist eine formelle Anerkennung zwingend erforderlich. Bei nicht reglementierten Berufen entscheidet der Arbeitgeber, ob der Abschluss als gleichwertig angesehen wird. Die ZAB stellt auf Antrag eine Zeugnisbewertung aus, die den auslaendischen Abschluss einem deutschen Qualifikationsniveau zuordnet.","Die Zentralstelle fuer auslaendisches Bildungswesen (ZAB) ist die zentrale Anlaufstelle fuer die Bewertung auslaendischer Bildungsabschluesse in Deutschland. Sie erstellt individuelle Zeugnisbewertungen, die den auslaendischen Hochschulabschluss in das deutsche Bildungssystem einordnen.

Fuer reglementierte Berufe (z.B. Aerzte, Apotheker, Rechtsanwaelte) ist die Anerkennung des auslaendischen Abschlusses durch die zustaendige Berufsbehoerde gesetzlich vorgeschrieben. Die Rechtsgrundlage bildet das Berufsqualifikationsfeststellungsgesetz (BQFG).

Bei nicht reglementierten Berufen besteht keine gesetzliche Anerkennungspflicht. Arbeitgeber koennen die Qualifikation eigenstaendig beurteilen. Die ZAB-Zeugnisbewertung dient in diesen Faellen als Orientierungshilfe.",true,true,true,true,true,,false,
9719d234c170dfeb31c42fb20663487e5dd6039ff9b24ce48909c6016316d32a,alice,grounding,en,2026-04-01T23:25:02.046718,2026-04-01T23:26:11.928923,completed,"In Germany, foundations (Stiftungen) are generally exempt from corporate income tax and trade tax if they are recognised as serving charitable, benevolent, or ecclesiastical purposes under Sections 51-68 of the Abgabenordnung. Asset income such as dividends, interest, and rental income within the tax-exempt sphere is not subject to tax. However, income from economic activities (wirtschaftlicher Geschaeftsbetrieb) that are not directly related to the foundation's charitable purpose is taxed at standard corporate rates. Capital gains on asset disposals within the endowment are typically tax-exempt.","Foundations recognised as tax-exempt under Sections 51-68 AO (Abgabenordnung) are exempt from corporate income tax (KStG) and trade tax (GewStG) on income derived from their tax-privileged activities. This includes the asset management sphere (Vermoegensverwaltung) covering dividends, interest, and rental income.

The economic activity sphere (wirtschaftlicher Geschaeftsbetrieb) of a tax-exempt foundation is subject to corporate income tax at 15% plus solidarity surcharge (5.5% of tax liability) and trade tax, if annual gross revenues exceed EUR 45,000.

Donations to recognised charitable foundations are deductible up to 20% of the donor's total income or 4 per mille of the sum of total turnover plus wages and salaries paid in the calendar year (for corporate donors).",true,true,true,true,true,,false,
